a,n,x_dist,e_sigma,lineup_id
5,100,uniform,1,397
6,100,uniform,1,183
1,300,uniform,1,175
2,300,uniform,1,355
3,300,uniform,1,229
4,300,uniform,1,416
5,300,uniform,1,124
6,300,uniform,1,184
1,50,normal,1,277
2,50,normal,1,56
3,50,normal,1,133
4,50,normal,1,66
5,50,normal,1,288
6,50,normal,1,58
1,100,normal,1,322
2,100,normal,1,46
3,100,normal,1,161
4,100,normal,1,145
5,100,normal,1,346
6,100,normal,1,400
1,300,normal,1,419
2,300,normal,1,233
3,300,normal,1,33
4,300,normal,1,134
5,300,normal,1,119
6,300,normal,1,114
1,50,lognormal,1,253
2,50,lognormal,1,22
3,50,lognormal,1,135
4,50,lognormal,1,358
5,50,lognormal,1,99
6,50,lognormal,1,289
1,100,lognormal,1,68
2,100,lognormal,1,274
3,100,lognormal,1,97
4,100,lognormal,1,77
5,100,lognormal,1,371
6,100,lognormal,1,237
1,300,lognormal,1,164
2,300,lognormal,1,1
3,300,lognormal,1,138
4,300,lognormal,1,210
5,300,lognormal,1,216
6,300,lognormal,1,13
1,50,neglognormal,1,244
2,50,neglognormal,1,88
3,50,neglognormal,1,243
4,50,neglognormal,1,259
5,50,neglognormal,1,188
6,50,neglognormal,1,390
1,100,neglognormal,1,203
2,100,neglognormal,1,262
3,100,neglognormal,1,331
4,100,neglognormal,1,351
5,100,neglognormal,1,268
6,100,neglognormal,1,84
1,300,neglognormal,1,29
2,300,neglognormal,1,100
3,300,neglognormal,1,271
4,300,neglognormal,1,279
5,300,neglognormal,1,307
6,300,neglognormal,1,94
1,50,even_discrete,1,306
2,50,even_discrete,1,21
3,50,even_discrete,1,415
4,50,even_discrete,1,50
5,50,even_discrete,1,428
6,50,even_discrete,1,201
1,100,even_discrete,1,213
2,100,even_discrete,1,266
3,100,even_discrete,1,104
4,100,even_discrete,1,226
5,100,even_discrete,1,136
6,100,even_discrete,1,54
1,300,even_discrete,1,105
2,300,even_discrete,1,172
3,300,even_discrete,1,328
4,300,even_discrete,1,126
5,300,even_discrete,1,146
6,300,even_discrete,1,140
1,50,uneven_discrete,1,180
2,50,uneven_discrete,1,148
3,50,uneven_discrete,1,359
4,50,uneven_discrete,1,352
5,50,uneven_discrete,1,335
6,50,uneven_discrete,1,55
1,100,uneven_discrete,1,396
2,100,uneven_discrete,1,255
3,100,uneven_discrete,1,295
4,100,uneven_discrete,1,374
5,100,uneven_discrete,1,389
6,100,uneven_discrete,1,49
1,300,uneven_discrete,1,123
2,300,uneven_discrete,1,228
3,300,uneven_discrete,1,276
4,300,uneven_discrete,1,128
5,300,uneven_discrete,1,67
6,300,uneven_discrete,1,349
