a,b,n,x_dist,e_sigma,lineup_id
-0.14125985677772432,0.029804521459711263,100,even_discrete,1,68
0.09620219380811582,0.4894406106217769,300,even_discrete,1,69
-0.28149733106892727,0.5861341246850992,50,uneven_discrete,1,70
0.946909025771498,0.701186123700666,100,uneven_discrete,1,71
-0.2256883395082749,0.6625172494007553,300,uneven_discrete,1,72
0.3686763073667777,-0.4175739531224533,50,uniform,0.125,73
0.39453475491141793,0.46608372905665635,100,uniform,0.125,74
0.007753061992952304,-0.19078059574959277,300,uniform,0.125,75
0.29532800945292803,-0.24512938179456362,50,normal,0.125,76
0.21793273137549493,0.3163175532164528,100,normal,0.125,77
-0.03353866581808503,-0.5744588426028531,300,normal,0.125,78
0.9601752131476413,0.5733691148784991,50,lognormal,0.125,79
-0.3279972436188644,-0.17589905625080693,100,lognormal,0.125,80
0.5478367760898328,0.38744269533686826,300,lognormal,0.125,81
0.4713103501864196,0.14933403775168225,50,neglognormal,0.125,82
0.6436557961324454,0.15883998858286733,100,neglognormal,0.125,83
-0.30332748293754597,0.17762572655108283,300,neglognormal,0.125,84
0.8564281669030976,-0.1363542766884412,50,even_discrete,0.125,85
-0.20309122790011952,0.5900186424957359,100,even_discrete,0.125,86
0.37718545491347033,0.6175216919243924,300,even_discrete,0.125,87
0.026812512357552803,0.7091223242961986,50,uneven_discrete,0.125,88
0.21947314265115497,-0.11346128996606697,100,uneven_discrete,0.125,89
-0.16902147856330352,-0.03938040978318048,300,uneven_discrete,0.125,90
-0.3911074929312166,0.20739117652990297,50,uniform,0.25,91
0.32732923652028395,-0.36228148129125504,100,uniform,0.25,92
0.15628699903454646,-0.35712710098090783,300,uniform,0.25,93
-0.7371488616879749,-0.34099258163486024,50,normal,0.25,94
-0.024078259359930493,-0.5064868132826014,100,normal,0.25,95
-0.24585848508154862,0.5234775019669691,300,normal,0.25,96
-0.698524178748129,0.45236004413585784,50,lognormal,0.25,97
0.6035525876864825,-0.6037353317485363,100,lognormal,0.25,98
-0.314839376763525,0.2152798324087859,300,lognormal,0.25,99
0.05248020730311694,0.8663529916870152,50,neglognormal,0.25,100
0.0037945849694835643,0.5253422439897373,100,neglognormal,0.25,101
-0.6214707002849978,0.0386396561667102,300,neglognormal,0.25,102
-0.15175172912139367,0.4368145759518234,50,even_discrete,0.25,103
0.2574631817323539,-0.38283512586478063,100,even_discrete,0.25,104
0.4352354261987061,0.6396282387954738,300,even_discrete,0.25,105
-0.6061911733438787,-0.21256825420959424,50,uneven_discrete,0.25,106
0.1864265254041917,1.2812834347770254,100,uneven_discrete,0.25,107
0.26803567464542305,-0.6109485109339323,300,uneven_discrete,0.25,108
0.9183814711488774,-0.104529742712299,50,uniform,0.5,109
-0.6884328333930638,0.15109411611591284,100,uniform,0.5,110
-0.24056319849470115,-0.18611831641077659,300,uniform,0.5,111
0.1890126138352628,-0.4807834781583711,50,normal,0.5,112
0.06620505196864546,0.4019888712337068,100,normal,0.5,113
-0.29366331752021935,0.10031081849144287,300,normal,0.5,114
0.31279206953967703,-0.7096319161093628,50,lognormal,0.5,115
0.7690408707961263,0.04387659338420992,100,lognormal,0.5,116
-0.7895848927977888,-0.03252045665072924,300,lognormal,0.5,117
-0.1264681727876018,0.022613358159653422,50,neglognormal,0.5,118
0.3580367410602551,-0.1886911163426611,100,neglognormal,0.5,119
0.11702718904099585,-0.0019128422491892264,300,neglognormal,0.5,120
-0.6821719037985322,0.2896255377195498,50,even_discrete,0.5,121
-0.73210199673877,-0.41469658985790725,100,even_discrete,0.5,122
-0.10063158747753222,-0.32392963917667644,300,even_discrete,0.5,123
-0.12339165376949901,0.4211433646293572,50,uneven_discrete,0.5,124
-0.2881231808271657,-0.06621947364935817,100,uneven_discrete,0.5,125
-0.31620598681565026,-0.8361958002107925,300,uneven_discrete,0.5,126
0.4292811816397434,0.8274117959032035,50,uniform,1,127
-0.1629588100560706,0.3119804390120148,100,uniform,1,128
0.48790787421912285,0.17569233658552091,300,uniform,1,129
-0.4698624826957687,0.11074864333951859,50,normal,1,130
-0.40314412053945703,0.11894490418788141,100,normal,1,131
-0.148274290785339,-0.3030484622819949,300,normal,1,132
0.28919732628907935,-0.9374955664261647,50,lognormal,1,133
-0.7997376283060758,-0.7289372824887255,100,lognormal,1,134
-0.17204594167186807,-0.5109920844517607,300,lognormal,1,135
-0.14526860569845745,0.555196212799896,50,neglognormal,1,136
-0.24930416941029643,-0.7439827717596044,100,neglognormal,1,137
-0.10514060401692116,-0.13399461804273663,300,neglognormal,1,138
-0.18598998510636083,1.1548032541887414,50,even_discrete,1,139
0.07582191926783538,0.7535671437656245,100,even_discrete,1,140
0.5787467391915037,-0.06510884250789425,300,even_discrete,1,141
0.5225948829822504,-1.2044168745863302,50,uneven_discrete,1,142
-0.18418438918768287,-0.11201448387407312,100,uneven_discrete,1,143
0.023540819265264225,-1.0134171875001692,300,uneven_discrete,1,144
0.20741556188318414,-0.8883648437114963,50,uniform,0.125,145
-0.29703781621271497,-0.0195927462206564,100,uniform,0.125,146
0.12902095063942584,-0.6647798161094461,300,uniform,0.125,147
0.08825825309568008,0.39142783412928867,50,normal,0.125,148
-0.22365153787899622,-0.5911341396540186,100,normal,0.125,149
-0.41380152242931373,-0.7847427602751269,300,normal,0.125,150
0.6117473202207436,0.18195435513962677,50,lognormal,0.125,151
0.6470089968184151,-0.5614116935400932,100,lognormal,0.125,152
-0.449114339727486,-0.7205008607536318,300,lognormal,0.125,153
-0.0059984122362131504,0.4685817521512762,50,neglognormal,0.125,154
0.28334582659626506,0.8081157202107763,100,neglognormal,0.125,155
0.39223237153410084,-0.3171064984017468,300,neglognormal,0.125,156
-0.08778409578129592,-0.39155313314045376,50,even_discrete,0.125,157
-0.7063345746248053,-0.24963932166448446,100,even_discrete,0.125,158
-0.10747545220784996,-0.19993042072802533,300,even_discrete,0.125,159
0.038900472269561094,0.418251377114608,50,uneven_discrete,0.125,160
-0.032745574341682286,0.3046457786230108,100,uneven_discrete,0.125,161
-0.055972148066112046,-0.06145729803943372,300,uneven_discrete,0.125,162
0.21306530018461448,-0.24365477365771077,50,uniform,0.25,163
0.5337355608753843,-0.17340890043413645,100,uniform,0.25,164
-0.5320825737727747,-0.5566050791653467,300,uniform,0.25,165
-0.505949834509239,0.4756231358737659,50,normal,0.25,166
0.3024178409649071,-0.35255638610353074,100,normal,0.25,167
1.4122328823846055,-0.22319834983175288,300,normal,0.25,168
-0.5128906007879283,-0.11877891059433576,50,lognormal,0.25,169
-0.2598857137153263,-0.9069858759357755,100,lognormal,0.25,170
-0.07650200494906603,0.35767251592193666,300,lognormal,0.25,171
0.06889819275855426,-0.1504027483120361,50,neglognormal,0.25,172
0.33681565264000657,-0.181979366501391,100,neglognormal,0.25,173
-1.0931064331321858,0.23719179811484054,300,neglognormal,0.25,174
-0.06075369605705814,0.34414405464733244,50,even_discrete,0.25,175
-0.5479486605897703,-0.5974585487752458,100,even_discrete,0.25,176
-0.37977700590731445,0.025041578128156706,300,even_discrete,0.25,177
-0.5895363588140664,0.9094616034394253,50,uneven_discrete,0.25,178
0.3165856823930504,-0.003975186648999037,100,uneven_discrete,0.25,179
-0.34886062849946053,-0.3080090655421789,300,uneven_discrete,0.25,180
0.011643993552742194,-0.3349463546715706,50,uniform,0.5,181
0.7715554213299667,0.19447059566827535,100,uniform,0.5,182
-0.3645187491756387,0.4445168626293893,300,uniform,0.5,183
0.35822527804957394,-1.0702597747327205,50,normal,0.5,184
0.6790486142232994,-0.07788350502518242,100,normal,0.5,185
-0.2802809146082773,0.6152568544360522,300,normal,0.5,186
-1.2343031147005252,-0.05860625119014785,50,lognormal,0.5,187
-0.08249882370357035,-0.3366152225954218,100,lognormal,0.5,188
0.07478964554257503,0.6003732862790992,300,lognormal,0.5,189
0.2244554662714518,-0.5290391449919276,50,neglognormal,0.5,190
0.5309219787177959,-0.2330539295277519,100,neglognormal,0.5,191
-0.9332416623713313,-0.1151181773191747,300,neglognormal,0.5,192
-0.16366987650998027,-0.6512313263867249,50,even_discrete,0.5,193
0.5508642725119699,-0.2538734339270049,100,even_discrete,0.5,194
-0.19071657703908962,-0.6608327031946357,300,even_discrete,0.5,195
-0.15050599389813551,-0.4014600782740627,50,uneven_discrete,0.5,196
-0.20191396764132008,0.6688060358653065,100,uneven_discrete,0.5,197
-0.6339769170959326,0.12494295050216289,300,uneven_discrete,0.5,198
0.8373624565767281,-0.7377763967259283,50,uniform,1,199
-0.3880256922523818,-0.1284419013073988,100,uniform,1,200
0.2121413532175136,0.683654936548037,300,uniform,1,201
-0.02651392417980316,0.7229142863012157,50,normal,1,202
0.28619183194965103,0.1912693265961328,100,normal,1,203
-1.1581517300943402,1.1885793042287536,300,normal,1,204
0.6000443062253664,0.07604213987209267,50,lognormal,1,205
-0.9739958076965417,0.2683712876601104,100,lognormal,1,206
0.3244413699259759,0.5046434430320461,300,lognormal,1,207
-0.44849352796811653,0.06277781568550132,50,neglognormal,1,208
0.21479753804854224,0.34093490299788254,100,neglognormal,1,209
-0.45226629337809465,0.15632701085351242,300,neglognormal,1,210
0.5760634198649588,-0.40938770885667025,50,even_discrete,1,211
0.3726882105682382,-0.15101996404926066,100,even_discrete,1,212
-0.5211402327347715,0.5433716001836613,300,even_discrete,1,213
0.7365051690400172,-0.6991328248241884,50,uneven_discrete,1,214
0.2817785640518965,0.08746185528085354,100,uneven_discrete,1,215
-0.12123262547300305,0.21008133642023769,300,uneven_discrete,1,216
0.5250409065732142,1.081891430316933,50,uniform,0.125,217
0.5397522886945147,-0.35932556741127275,100,uniform,0.125,218
-0.2192127891898467,-0.690274020508706,300,uniform,0.125,219
-0.11135902575802908,-0.9852753059396415,50,normal,0.125,220
-0.6550186843539831,0.7573156416417086,100,normal,0.125,221
-0.938674557987403,-0.40182732003576266,300,normal,0.125,222
-0.9094345958572427,0.5149347626432865,50,lognormal,0.125,223
-0.48115140737912127,-0.26642732497949573,100,lognormal,0.125,224
0.4533569847681219,-0.09314986800499472,300,lognormal,0.125,225
0.11972727435567332,0.11883721126258459,50,neglognormal,0.125,226
0.2871238837953378,0.3276017388047713,100,neglognormal,0.125,227
-0.36743289944998164,-0.01241378262798576,300,neglognormal,0.125,228
0.4042777167668709,0.2950780036591182,50,even_discrete,0.125,229
-0.4906053744020109,0.4043282663241135,100,even_discrete,0.125,230
0.572147256742706,-0.5688237104782397,300,even_discrete,0.125,231
-0.4220356006028553,-0.451212003915217,50,uneven_discrete,0.125,232
-0.10173251098144842,-0.11815530458096091,100,uneven_discrete,0.125,233
-0.09831989946929892,0.492894927686805,300,uneven_discrete,0.125,234
-0.46918896009207456,-0.06927644842335984,50,uniform,0.25,235
-0.22287223092269148,-0.37993061657214083,100,uniform,0.25,236
1.0065631398216859,0.35154572780830934,300,uniform,0.25,237
0.20453569852653997,-0.005830078645939311,50,normal,0.25,238
0.24933974150659058,0.055665557134037966,100,normal,0.25,239
-0.08348110906968394,-0.2745216577812387,300,normal,0.25,240
0.6833403216624124,-0.27907429628673575,50,lognormal,0.25,241
0.4846484210631058,-0.21993740898006717,100,lognormal,0.25,242
0.3850847598328651,1.1221093431769489,300,lognormal,0.25,243
0.0631762147948473,-0.17050162616776013,50,neglognormal,0.25,244
-1.3471746130421087,0.42897808231356155,100,neglognormal,0.25,245
-0.4093989041980377,-0.8484543145798634,300,neglognormal,0.25,246
-0.8674238808532561,-0.4562285672502411,50,even_discrete,0.25,247
0.9003244846753052,-0.017868613231979552,100,even_discrete,0.25,248
0.41113114977008636,0.18782174939631807,300,even_discrete,0.25,249
-0.5705523493968089,-0.19415950305696877,50,uneven_discrete,0.25,250
0.12809031708318067,-0.05332418019123183,100,uneven_discrete,0.25,251
0.18079913233687261,0.23394844206047802,300,uneven_discrete,0.25,252
0.39106573756882634,0.2664826884807918,50,uniform,0.5,253
-0.2674290983175257,-0.5029500428439166,100,uniform,0.5,254
-0.0038100858644751698,0.14455346875997938,300,uniform,0.5,255
-0.2626507191107008,0.08087978350068524,50,normal,0.5,256
0.4327721661566976,-0.1305525632694131,100,normal,0.5,257
-0.07036743968351358,0.28665838760369106,300,normal,0.5,258
-0.17032890651424817,0.32624059989674026,50,lognormal,0.5,259
0.25335466541662854,0.6819622671931072,100,lognormal,0.5,260
-0.8659359415116614,1.0948237592498087,300,lognormal,0.5,261
-0.26475072365761965,0.3824536081646576,50,neglognormal,0.5,262
0.018580827969736514,-0.5529561403192369,100,neglognormal,0.5,263
0.02903059330695438,0.3941660911696596,300,neglognormal,0.5,264
0.6908646906517704,0.12128840972440938,50,even_discrete,0.5,265
0.3316436671601988,0.22349754908153363,100,even_discrete,0.5,266
-0.49235121214530014,-1.4243383215152392,300,even_discrete,0.5,267
0.37999827293277927,-0.7982113339044494,50,uneven_discrete,0.5,268
-0.2606073411393936,-0.5483665401935836,100,uneven_discrete,0.5,269
-0.2300771956048591,0.013785185418404955,300,uneven_discrete,0.5,270
0.334315881959825,0.22211416323814603,50,uniform,1,271
0.5124215944786148,0.27303680229395244,100,uniform,1,272
1.19385609019578,0.41320410836603677,300,uniform,1,273
-0.11057592497016272,0.3321686930735018,50,normal,1,274
0.09407517988340866,0.37205021162374563,100,normal,1,275
0.4791748336435712,0.42345237380839257,300,normal,1,276
-0.13869604118280096,0.20417076632134765,50,lognormal,1,277
0.2515761359669259,-0.23864537481443623,100,lognormal,1,278
0.6566219220728533,0.28233507090598997,300,lognormal,1,279
1.3345718405540816,0.8771108280037335,50,neglognormal,1,280
-0.4962676127383932,-0.3112526818245517,100,neglognormal,1,281
0.09246613520736621,-0.6158686791435287,300,neglognormal,1,282
0.22665402324747297,-0.4288853073210305,50,even_discrete,1,283
-0.23816838557500591,0.3559021753509364,100,even_discrete,1,284
0.6521594872472396,0.35877569364379813,300,even_discrete,1,285
0.5650090223953841,0.04522376312864729,50,uneven_discrete,1,286
-0.4273277594128898,-0.4985500821869181,100,uneven_discrete,1,287
0.2747534862476017,0.013395100255815012,300,uneven_discrete,1,288
-0.15653640934224144,-0.12516369766371455,50,uniform,0.125,289
-0.3551643886450626,0.4400569444446735,100,uniform,0.125,290
-0.3574950500667648,-0.42042351361236246,300,uniform,0.125,291
-0.5941378855327094,0.16228876990829005,50,normal,0.125,292
0.13707737373766002,1.2324963586483053,100,normal,0.125,293
0.4465853060207084,1.0297017016234997,300,normal,0.125,294
-0.20734472338305943,0.8136855482360527,50,lognormal,0.125,295
0.513795235816504,0.36136949279277253,100,lognormal,0.125,296
0.6229982128326035,-0.45898866287086215,300,lognormal,0.125,297
-0.49956152649113383,0.0747532049847225,50,neglognormal,0.125,298
-0.15893960504120408,0.39569701884723607,100,neglognormal,0.125,299
-0.729061039751121,0.059629383346651604,300,neglognormal,0.125,300
-0.5283426051587946,0.24278221925329008,50,even_discrete,0.125,301
-1.1210687671719441,0.04013360907585597,100,even_discrete,0.125,302
0.8627800239387008,-0.9748966309847724,300,even_discrete,0.125,303
-0.6838889597884755,-0.29769564878505794,50,uneven_discrete,0.125,304
0.9318998488999827,-0.3259670775872029,100,uneven_discrete,0.125,305
-0.3182992109258855,-0.03351452524733138,300,uneven_discrete,0.125,306
0.3657020904634646,0.05646195433175598,50,uniform,0.25,307
0.5828411672708798,0.22718096927708842,100,uniform,0.25,308
-0.08055584461350684,0.34692320595930887,300,uniform,0.25,309
0.22745156368052272,-1.2450553958597381,50,normal,0.25,310
0.559359478084571,-0.5207488108123075,100,normal,0.25,311
0.34340208018129237,-0.16180612348395243,300,normal,0.25,312
0.7313636990015437,-0.16840534099391768,50,lognormal,0.25,313
-0.6603502284000122,-0.9627439892417353,100,lognormal,0.25,314
0.383398390748628,0.47666253592646424,300,lognormal,0.25,315
0.26310501553594423,2.4009366869817678e-4,50,neglognormal,0.25,316
0.4390318314544627,0.7299133116854422,100,neglognormal,0.25,317
1.3057085713237888,0.44981196655696226,300,neglognormal,0.25,318
-0.4454950515860084,-0.6497680539533698,50,even_discrete,0.25,319
1.1466822468233195,-0.4744462261160975,100,even_discrete,0.25,320
-0.32329798426241396,-0.3664930441249385,300,even_discrete,0.25,321
0.015750623670118116,0.4829386897073562,50,uneven_discrete,0.25,322
-0.3333360061300987,0.005996726094456317,100,uneven_discrete,0.25,323
-0.5023667634157858,-0.3874748516054764,300,uneven_discrete,0.25,324
-0.3210577752614711,-0.5373529835662701,50,uniform,0.5,325
-0.14302455166796915,-0.4298077823417468,100,uniform,0.5,326
-0.6282210770726909,-0.2071551328302781,300,uniform,0.5,327
-0.058462014766774574,0.5482296001256266,50,normal,0.5,328
-0.16689967482483115,0.015716985633787893,100,normal,0.5,329
-0.2715240057837529,0.14742027570945473,300,normal,0.5,330
-0.4838659879029752,0.26377434810940265,50,lognormal,0.5,331
-0.2089631127910766,0.2700241874410507,100,lognormal,0.5,332
1.1705398340189108,-0.09865081533858916,300,lognormal,0.5,333
0.2691495630630092,1.0468065572250747,50,neglognormal,0.5,334
-0.24296196650372956,0.09135626533646467,100,neglognormal,0.5,335
-0.34072324428583123,0.16503012650050825,300,neglognormal,0.5,336
-0.8109737102009609,0.5985387471506889,50,even_discrete,0.5,337
-0.396804656402978,-1.0563686495783557,100,even_discrete,0.5,338
0.1027091619153821,-0.3210654167583353,300,even_discrete,0.5,339
0.8811749776451705,0.4316866715273174,50,uneven_discrete,0.5,340
-0.9551529068693372,0.08389883217828242,100,uneven_discrete,0.5,341
0.34929453606408656,0.8685904236470186,300,uneven_discrete,0.5,342
0.14229313572116567,-0.27724012745119303,50,uniform,1,343
-0.04379753347181451,0.16563639431114302,100,uniform,1,344
0.15197785678575196,-0.2188989323231063,300,uniform,1,345
-0.5570987902270548,-0.507879709728319,50,normal,1,346
1.0593834836936524,-0.6379010403443048,100,normal,1,347
0.3386654688027952,0.3316180198022725,300,normal,1,348
-0.48720621634851724,-0.010200162519712421,50,lognormal,1,349
-0.053236838311430154,-0.8233468037190859,100,lognormal,1,350
-0.06426092730384364,-0.2307790557500955,300,lognormal,1,351
-0.2173858848049826,-0.586366763962188,50,neglognormal,1,352
0.15353941638012117,-0.4669448693941937,100,neglognormal,1,353
-0.6010776238683604,0.3226389414882708,300,neglognormal,1,354
0.5887793632072359,-0.6125751215864051,50,even_discrete,1,355
0.6260688799216211,0.1409025161635828,100,even_discrete,1,356
0.7492528641531478,-0.024674376768085343,300,even_discrete,1,357
0.06058189422967889,-0.4064740444539948,50,uneven_discrete,1,358
-0.45829861589449505,0.11309756635453742,100,uneven_discrete,1,359
-0.04455397299866824,0.05077826869508453,300,uneven_discrete,1,360
-0.5648493827248687,-0.052133083438016974,50,uniform,0.125,361
-0.3000441021204852,0.5770034206976877,100,uniform,0.125,362
0.08576005010484215,0.5618309508478821,300,uniform,0.125,363
0.4161271662550753,-0.815980493336506,50,normal,0.125,364
0.22162916788064754,1.128939341215608,100,normal,0.125,365
0.41390620428715924,0.9331507028682631,300,normal,0.125,366
0.20334788841785736,0.020130604246464318,50,lognormal,0.125,367
-0.020639424727709705,0.007947769787087612,100,lognormal,0.125,368
0.7079075180788368,-0.5640571791733027,300,lognormal,0.125,369
-0.5241736879806699,-0.4707498376243279,50,neglognormal,0.125,370
0.48421549040902695,-0.10626657038694162,100,neglognormal,0.125,371
-0.7746269888779082,0.9592128431846141,300,neglognormal,0.125,372
0.11538142965841366,0.12482340749384101,50,even_discrete,0.125,373
0.1258193570206784,-0.4451527678370804,100,even_discrete,0.125,374
-0.30703200621473675,0.22781298092127952,300,even_discrete,0.125,375
1.2239359340844382,0.36385666653959814,50,uneven_discrete,0.125,376
-0.7658382217534958,-0.08956456293284153,100,uneven_discrete,0.125,377
-0.4190728581437808,0.17245627249888684,300,uneven_discrete,0.125,378
-0.7182496640668841,0.24255707448864022,50,uniform,0.25,379
-0.4615034803352055,0.5017284634325228,100,uniform,0.25,380
-1.0623869596880897,0.5198968207019776,300,uniform,0.25,381
-1.0121013120348692,-0.07656987487759252,50,normal,0.25,382
0.34296310512950523,0.7424916784943586,100,normal,0.25,383
-0.3782332148855283,0.048359091724645364,300,normal,0.25,384
-0.4073706852028088,-0.38922645230837777,50,lognormal,0.25,385
0.022775193891674657,0.5683224768970384,100,lognormal,0.25,386
0.21020878695264184,-0.11068789225153167,300,lognormal,0.25,387
-0.28478696559964667,0.3428867680260106,50,neglognormal,0.25,388
-0.3098407527201622,-0.693806840221237,100,neglognormal,0.25,389
-0.6459639423158278,0.09814420707743798,300,neglognormal,0.25,390
-0.03944291186969159,-0.45198259262908247,50,even_discrete,0.25,391
0.5178181218232188,-0.20216613510379025,100,even_discrete,0.25,392
0.1982623866841542,0.6594644182159647,300,even_discrete,0.25,393
-1.0782513910504572,-1.1259265131048988,50,uneven_discrete,0.25,394
-0.11373620423180597,0.7377060682375719,100,uneven_discrete,0.25,395
-0.10383906762116607,-0.47757126796009863,300,uneven_discrete,0.25,396
1.0949313235674705,-0.045986713090754895,50,uniform,0.5,397
0.15784264273565626,-0.03485670709397485,100,uniform,0.5,398
-0.9691649251585107,-0.9552821900663868,300,uniform,0.5,399
-0.5353154499750531,0.6319761435479176,50,normal,0.5,400
1.0677491653705338,-0.22753100583967467,100,normal,0.5,401
-0.0221411104951979,0.31426772475480425,300,normal,0.5,402
0.03416840116820575,-0.16617546676302844,50,lognormal,0.5,403
0.23839984742928844,0.20445396099372382,100,lognormal,0.5,404
-0.39716739423913705,0.23055993251795717,300,lognormal,0.5,405
0.6620812171177826,0.8987155510153473,50,neglognormal,0.5,406
-0.051977996345142885,0.004308556225059293,100,neglognormal,0.5,407
0.2924497622022532,-0.23715652548127958,300,neglognormal,0.5,408
0.234153881268167,-0.1313174992679883,50,even_discrete,0.5,409
0.4975648391591555,0.4257039498446904,100,even_discrete,0.5,410
-0.2755835906150514,0.08635605860972004,300,even_discrete,0.5,411
-0.5592112899137842,-0.26084423042505817,50,uneven_discrete,0.5,412
0.8853495735916265,-0.6588923573167008,100,uneven_discrete,0.5,413
0.5095374570932195,-0.2005611870708207,300,uneven_discrete,0.5,414
-0.4010893431055852,-0.4826935221849235,50,uniform,1,415
-0.3585502546935334,-0.5934774827580713,100,uniform,1,416
-0.13230283571030554,0.7161775533030168,300,uniform,1,417
0.047232148449392844,-0.14846959464698647,50,normal,1,418
-0.5658369232549273,-0.0486826318194809,100,normal,1,419
0.36248345209700217,0.5385854277588835,300,normal,1,420
0.04308922113591338,-0.6732646941980793,50,lognormal,1,421
0.2309659186646077,0.08163472233037891,100,lognormal,1,422
-0.17517764585268547,-0.2574992812891705,300,lognormal,1,423
-0.4256478393979315,0.5105421349398253,50,neglognormal,1,424
-0.7914952697090163,0.6081007874338107,100,neglognormal,1,425
0.8222390976285242,-0.14546723291861005,300,neglognormal,1,426
0.7787929503930192,-0.7775699754482616,50,even_discrete,1,427
0.4766584698248678,-0.3544209754189527,100,even_discrete,1,428
-0.4298103050617408,0.4088519887626914,300,even_discrete,1,429
-0.09504953610051889,0.030975004879626927,50,uneven_discrete,1,430
0.19350754236475584,-0.3316393643823338,100,uneven_discrete,1,431
0.06450824749426597,-0.4353064209815149,300,uneven_discrete,1,432
-0.5989844551288197,0.17511821615538026,50,uniform,0.125,433
-0.09527054335192264,-0.42151693484682495,100,uniform,0.125,434
0.1693292931907845,0.45515305492794694,300,uniform,0.125,435
0.19534570509444033,-0.002085522541657835,50,normal,0.125,436
-0.6383423535099477,0.07792972616064658,100,normal,0.125,437
0.45591367384851617,0.4618687206274854,300,normal,0.125,438
-0.8885770829821749,0.7746128954659968,50,lognormal,0.125,439
